ticker	market	industry	sector	yyyymmdd	date	shares	adjclose	close	divtr	divnr	adjcoeff	cur	capi	vlm	trn	rt_pr	rt_tr	ln_pr	ln_tr	velocity
HAG	HSX	Financials	VNXFI	20090115	2009/01/15	179814501	22801.930352442	59000	0			VND	10609055559000	19640	1160195000	-1.666667104201247	-1.666667104201247	-1.6807122765885454	-1.6807122765885454	0.027305917891460824
HAG	HSX	Financials	VNXFI	20090116	2009/01/16	179814501	23188.403851416	60000	0			VND	10788870060000	48230	2875005000	1.6949157066985299	1.6949157066985299	1.6807122765583433	1.6807122765583433	0.06705521486278797
HAG	HSX	Financials	VNXFI	20090119	2009/01/19	179814501	23188.403851416	60000	0			VND	10788870060000	41160	2465600000	0	0	0	0	0.05722564055053602
HAG	HSX	Financials	VNXFI	20090120	2009/01/20	179814501	23188.403851416	60000	0			VND	10788870060000	29590	1767990000	0	0	0	0	0.0411396186562284
HAG	HSX	Financials	VNXFI	20090121	2009/01/21	179814501	23188.403851416	60000	0			VND	10788870060000	40490	2426610000	0	0	0	0	0.056294125021652174
HAG	HSX	Financials	VNXFI	20090122	2009/01/22	179814501	23381.641035689	60500	0			VND	10878777310500	28710	1723365000	0.8333354271005788	0.8333354271005788	0.8298823579328717	0.8298823579328717	0.03991613557351529
HAG	HSX	Financials	VNXFI	20090123	2009/01/23	179814501	23381.641035689	60500	0			VND	10878777310500	13740	829720000	0	0	0	0	0.01910301995054337
HAG	HSX	Financials	VNXFI	20090202	2009/02/02	179814501	23188.403851415	60000	0			VND	10788870060000	43260	2595755000	-0.8264483402984801	-0.8264483402984801	-0.8298823579371651	-0.8298823579371651	0.06014531608882868
HAG	HSX	Financials	VNXFI	20090203	2009/02/03	179814501	22801.930352434	59000	0			VND	10609055559000	53540	3188975000	-1.6666671042018244	-1.6666671042018244	-1.6807122765891322	-1.6807122765891322	0.07443782300961367
HAG	HSX	Financials	VNXFI	20090204	2009/02/04	179814501	22415.45685346	58000	0			VND	10429241058000	14340	839925000	-1.6949157066991294	-1.6949157066991294	-1.70944379619292	-1.70944379619292	0.019937212961484124
HAG	HSX	Financials	VNXFI	20090205	2009/02/05	179814501	21449.273540814	55500	0			VND	9979704805500	49100	2777060000	-4.310344058398541	-4.310344058398541	-4.405998175567295	-4.405998175567295	0.06826479472865205
HAG	HSX	Financials	VNXFI	20090206	2009/02/06	179814501	21642.510725077	56000	0			VND	10069612056000	19160	1063625000	0.9009031652997823	0.9009031652997823	0.8968692424570497	0.8968692424570497	0.026638563482708214
HAG	HSX	Financials	VNXFI	20090209	2009/02/09	179814501	22608.693168158	58500	0			VND	10519148308500	18660	1085900000	4.464280763698492	4.464280763698492	4.367501611242379	4.367501611242379	0.025943402640257584
HAG	HSX	Financials	VNXFI	20090210	2009/02/10	179814501	22415.456853448	58000	0			VND	10429241058000	17980	1038855000	-0.8546991781999802	-0.8546991781999802	-0.8583726781856933	-0.8583726781856933	0.024997983894524727
HAG	HSX	Financials	VNXFI	20090211	2009/02/11	179814501	22415.456853448	58000	0			VND	10429241058000	28390	1620435000	0	0	0	0	0.03947123263434688
HAG	HSX	Financials	VNXFI	20090212	2009/02/12	179814501	23381.641035657	60500	0			VND	10878777310500	154380	9240790000	4.310347937701664	4.310347937701664	4.220038430635889	4.220038430635889	0.2146378617150571
HAG	HSX	Financials	VNXFI	20090213	2009/02/13	179814501	22608.693168147	58500	0			VND	10519148308500	22450	1322420000	-3.3057896421010535	-3.3057896421010535	-3.361665752498841	-3.361665752498841	0.031212721826033372
HAG	HSX	Financials	VNXFI	20090216	2009/02/16	179814501	22415.456853437	58000	0			VND	10429241058000	22700	1318230000	-0.854699178200391	-0.854699178200391	-0.8583726781861076	-0.8583726781861076	0.03156030224725869
HAG	HSX	Financials	VNXFI	20090217	2009/02/17	179814501	21642.510725067	56000	0			VND	10069612056000	48550	2751560000	-3.4482729191017247	-3.4482729191017247	-3.5091289330538427	-3.5091289330538427	0.06750011780195636
HAG	HSX	Financials	VNXFI	20090218	2009/02/18	179814501	20869.562857547	54000	0			VND	9709983054000	52520	2846765000	-3.571433450300887	-3.571433450300887	-3.6367694766589036	-3.6367694766589036	0.07301969489101438
HAG	HSX	Financials	VNXFI	20090219	2009/02/19	179814501	20676.325673283	53500	0			VND	9620075803500	53290	2844080000	-0.9259282792984713	-0.9259282792984713	-0.9302416415980616	-0.9302416415980616	0.07409024258838835
HAG	HSX	Financials	VNXFI	20090220	2009/02/20	179814501	20289.853913433	52500	0			VND	9440261302500	39050	2052000000	-1.8691510568987768	-1.8691510568987768	-1.8868404598497324	-1.8868404598497324	0.05429206179539436
HAG	HSX	Financials	VNXFI	20090223	2009/02/23	179814501	19323.669731222	50000	0			VND	8990725050000	52920	2674685000	-4.761908027200401	-4.761908027200401	-4.87901984550368	-4.87901984550368	0.07357582356497488
HAG	HSX	Financials	VNXFI	20090224	2009/02/24	179814501	18357.487288139	47500	0			VND	8541188797500	66240	3150550000	-4.999994600000335	-4.999994600000335	-5.129323754545041	-5.129323754545041	0.09209490840785972
HAG	HSX	Financials	VNXFI	20090225	2009/02/25	179814501	19246.375031422	49800	0			VND	8954762149800	37520	1867837000	4.842099189998206	4.842099189998206	4.72852150632861	4.72852150632861	0.052164869617495425
HAG	HSX	Financials	VNXFI	20090226	2009/02/26	179814501	19710.144099753	51000	0			VND	9170539551000	13640	687983000	2.409643725500721	2.409643725500721	2.3810699189783118	2.3810699189783118	0.01896398778205324
HAG	HSX	Financials	VNXFI	20090227	2009/02/27	179814501	20096.617598735	52000	0			VND	9350354052000	6810	348075000	1.9607847463014805	1.9607847463014805	1.9418090099673786	1.9418090099673786	0.009468090674177606
HAG	HSX	Financials	VNXFI	20090302	2009/03/02	179814501	19516.906915504	50500	0			VND	9080632300500	25100	1268125000	-2.8846181721021935	-2.8846181721021935	-2.9270411002948094	-2.9270411002948094	0.03489707429102172
HAG	HSX	Financials	VNXFI	20090303	2009/03/03	179814501	18743.959048002	48500	0			VND	8721003298500	13320	651020000	-3.9604014655005515	-3.9604014655005515	-4.040959483432727	-4.040959483432727	0.018519084842884833
HAG	HSX	Financials	VNXFI	20090304	2009/03/04	179814501	19323.669731251	50000	0			VND	8990725050000	9880	494000000	3.092786757399546	3.092786757399546	3.0459239031483643	3.0459239031483643	0.013736378246824487
HAG	HSX	Financials	VNXFI	20090305	2009/03/05	179814501	19903.380414493	51500	0			VND	9260446801500	21370	1107760000	3.0000030600009	3.0000030600009	2.955883195029056	2.955883195029056	0.02971117440634001
HAG	HSX	Financials	VNXFI	20090306	2009/03/06	179814501	19903.380414493	51500	0			VND	9260446801500	12250	629575000	0	0	0	0	0.017031440640040484
HAG	HSX	Financials	VNXFI	20090309	2009/03/09	179814501	20869.562857577	54000	0			VND	9709983054000	123110	6645740000	4.854363545101403	4.854363545101403	4.74021875191608	4.74021875191608	0.17116250262819457
HAG	HSX	Financials	VNXFI	20090310	2009/03/10	179814501	20869.562857577	54000	0			VND	9709983054000	65870	3611310000	0	0	0	0	0.09158048938444625
HAG	HSX	Financials	VNXFI	20090311	2009/03/11	179814501	20869.562857577	54000	0			VND	9709983054000	28520	1544725000	0	0	0	0	0.03965197445338405
HAG	HSX	Financials	VNXFI	20090312	2009/03/12	179814501	20869.562857577	54000	0			VND	9709983054000	27830	1496480000	0	0	0	0	0.03869265249080217
HAG	HSX	Financials	VNXFI	20090313	2009/03/13	179814501	20483.091097743	53000	0			VND	9530168553000	36990	1977945000	-1.8518440586008045	-1.8518440586008045	-1.86920536092205	-1.86920536092205	0.05142799912449775
HAG	HSX	Financials	VNXFI	20090316	2009/03/16	179814501	20483.091097743	53000	0			VND	9530168553000	29350	1548400000	0	0	0	0	0.040805941451852096
HAG	HSX	Financials	VNXFI	20090317	2009/03/17	179814501	20869.562857593	54000	0			VND	9709983054000	36550	1971495000	1.8867843627985659	1.8867843627985659	1.8692053609987171	1.8692053609987171	0.05081625758314119
HAG	HSX	Financials	VNXFI	20090318	2009/03/18	179814501	21256.037226122	55000	0			VND	9889797555000	100930	5567965000	1.8518565585976754	1.8518565585976754	1.8349184879881735	1.8349184879881735	0.14032516765708458
HAG	HSX	Financials	VNXFI	20090319	2009/03/19	179814501	20869.562857578	54000	0			VND	9709983054000	29780	1600470000	-1.8181863553995536	-1.8181863553995536	-1.8349184880600464	-1.8349184880600464	0.04140377977635964
HAG	HSX	Financials	VNXFI	20090320	2009/03/20	179814501	20869.562857578	54000	0			VND	9709983054000	23440	1252690000	0	0	0	0	0.032589140294085626
HAG	HSX	Financials	VNXFI	20090323	2009/03/23	179814501	20289.853913459	52500	0			VND	9440261302500	16010	855055000	-2.777772337998452	-2.777772337998452	-2.8170821014681966	-2.8170821014681966	0.022259050175269236
HAG	HSX	Financials	VNXFI	20090324	2009/03/24	179814501	20289.853913459	52500	0			VND	9440261302500	58030	3056470000	0	0	0	0	0.08068036737482033
HAG	HSX	Financials	VNXFI	20090325	2009/03/25	179814501	20483.091097722	53000	1500			VND	9530168553000	45420	2412975000	-1.877805359546659	0.9523833196986242	-1.8823119388064473	0.9478767404388361	0.06314841092821541
HAG	HSX	Financials	VNXFI	20090326	2009/03/26	179814501	20483.091097722	53000	0			VND	9530168553000	23160	1235165000	0	0	0	0	0.03219985022231327
HAG	HSX	Financials	VNXFI	20090327	2009/03/27	179814501	20483.091097722	53000	0			VND	9530168553000	27090	1439335000	0	0	0	0	0.03766381444397524
HAG	HSX	Financials	VNXFI	20090330	2009/03/30	179814501	20289.853913454	52500	0			VND	9440261302500	21840	1147250000	-0.943398549301433	-0.943398549301433	-0.9478767404634704	-0.9478767404634704	0.030364625598243603
HAG	HSX	Financials	VNXFI	20090331	2009/03/31	179814501	20869.562857557	54000	0			VND	9709983054000	102210	5323568000	2.8571371020005287	2.8571371020005287	2.817082101392212	2.817082101392212	0.14210477941375818
HAG	HSX	Financials	VNXFI	20090401	2009/04/01	179814501	20676.325673293	53500	0			VND	9620075803500	14070	749655000	-0.9259282792980494	-0.9259282792980494	-0.9302416415976357	-0.9302416415976357	0.019561826106560785
HAG	HSX	Financials	VNXFI	20090402	2009/04/02	179814501	20676.325673293	53500	0			VND	9620075803500	25080	1345280000	0	0	0	0	0.0348692678573237
HAG	HSX	Financials	VNXFI	20090403	2009/04/03	179814501	21642.510725072	56000	0			VND	10069612056000	190790	10570265000	4.672904978600689	4.672904978600689	4.567011118231719	4.567011118231719	0.26525947426231217
HAG	HSX	Financials	VNXFI	20090407	2009/04/07	179814501	22608.693168153	58500	0			VND	10519148308500	391460	22897785000	4.464280763699557	4.464280763699557	4.3675016112434	4.3675016112434	0.5442553267714487
HAG	HSX	Financials	VNXFI	20090408	2009/04/08	179814501	22801.930352416	59000	0			VND	10609055559000	201040	12019370000	0.8547030243003739	0.8547030243003739	0.8510711180039235	0.8510711180039235	0.2795102715325501
HAG	HSX	Financials	VNXFI	20090409	2009/04/09	179814501	23768.114534627	61500	0			VND	11058591811500	339730	20891945000	4.2372911735020224	4.2372911735020224	4.149976005091805	4.149976005091805	0.4723339860115064
HAG	HSX	Financials	VNXFI	20090410	2009/04/10	179814501	24927.534161985	64500	0			VND	11598035314500	736820	47524890000	4.878046282000548	4.878046282000548	4.762802516646886	4.762802516646886	1.0244168238689493
HAG	HSX	Financials	VNXFI	20090413	2009/04/13	179814501	26086.954658909	67500	0			VND	12137478817500	1347550	90958625000	4.651164007598219	4.651164007598219	4.546238570491802	4.546238570491802	1.873527986488698
HAG	HSX	Financials	VNXFI	20090414	2009/04/14	179814501	27053.138841124	70000	0			VND	12587015070000	469390	32335795000	3.7037062963002354	3.7037062963002354	3.636766917091252	3.636766917091252	0.6526030956758043
HAG	HSX	Financials	VNXFI	20090415	2009/04/15	179814501	25700.482029491	66500	0			VND	11957664316500	301530	20130695000	-4.999999517899944	-4.999999517899944	-5.129328931281312	-5.129328931281312	0.4192236976482781
HAG	HSX	Financials	VNXFI	20090416	2009/04/16	179814501	24541.060663006	63500	0			VND	11418220813500	521770	33353905000	-4.511282571099551	-4.511282571099551	-4.616208758648955	-4.616208758648955	0.7254281455309324
HAG	HSX	Financials	VNXFI	20090417	2009/04/17	179814501	23381.641035658	60500	0			VND	10878777310500	414300	25065150000	-4.724407160998323	-4.724407160998323	-4.839651684918824	-4.839651684918824	0.5760102740545936
HAG	HSX	Financials	VNXFI	20090420	2009/04/20	179814501	22222.221408313	57500	0			VND	10339333807500	48070	2764025000	-4.95867516560039	-4.95867516560039	-5.085839071502591	-5.085839071502591	0.06683276339320375
HAG	HSX	Financials	VNXFI	20090421	2009/04/21	179814501	21256.0372261	55000	0			VND	9889797555000	59410	3267550000	-4.347828979201706	-4.347828979201706	-4.445179280794305	-4.445179280794305	0.0825990112999841
HAG	HSX	Financials	VNXFI	20090422	2009/04/22	179814501	22028.985093603	57000	0			VND	10249426557000	602610	32964350000	3.636368619800434	3.636368619800434	3.571813068787174	3.571813068787174	0.8378217505383506
HAG	HSX	Financials	VNXFI	20090423	2009/04/23	179814501	21062.800041821	54500	0			VND	9799890304500	297080	16330970000	-4.385971698998392	-4.385971698998392	-4.485063714570443	-4.485063714570443	0.41303676615046747
HAG	HSX	Financials	VNXFI	20090424	2009/04/24	179814501	22028.985093595	57000	0			VND	10249426557000	204260	10948780000	4.587163386898241	4.587163386898241	4.485063714534119	4.485063714534119	0.28398710735793214
HAG	HSX	Financials	VNXFI	20090427	2009/04/27	179814501	22415.456853429	58000	0			VND	10429241058000	129530	7441195000	1.754378416399982	1.754378416399982	1.7391668528211084	1.7391668528211084	0.18008836784526072
HAG	HSX	Financials	VNXFI	20090428	2009/04/28	179814501	22415.456853429	58000	0			VND	10429241058000	190130	11019720000	0	0	0	0	0.2643418619502773
HAG	HSX	Financials	VNXFI	20090429	2009/04/29	179814501	22415.456853429	58000	0			VND	10429241058000	191850	11037640000	0	0	0	0	0.26673321524830745
HAG	HSX	Financials	VNXFI	20090504	2009/05/04	179814501	23381.641035637	60500	0			VND	10878777310500	197330	11938465000	4.3103479377008425	4.3103479377008425	4.2200384306351015	4.2200384306351015	0.2743521780815664
HAG	HSX	Financials	VNXFI	20090505	2009/05/05	179814501	24154.58716402	62500	0			VND	11238406312500	1002260	63514755000	3.3057822041015816	3.3057822041015816	3.2523163441262946	3.2523163441262946	1.3934638119091407
HAG	HSX	Financials	VNXFI	20090506	2009/05/06	179814501	22995.166667104	59500	0			VND	10698962809500	241250	14502225000	-4.800001295998301	-4.800001295998301	-4.919025780419937	-4.919025780419937	0.3354151064824299
HAG	HSX	Financials	VNXFI	20090507	2009/05/07	179814501	23188.403851363	60000	0			VND	10788870060000	483940	29128295000	0.8403382634988077	0.8403382634988077	0.8368270783546229	0.8368270783546229	0.6728322761911176
HAG	HSX	Financials	VNXFI	20090508	2009/05/08	179814501	22801.930352383	59000	0			VND	10609055559000	291630	17248320000	-1.666667104201247	-1.666667104201247	-1.6807122765885454	-1.6807122765885454	0.40545951296775556
HAG	HSX	Financials	VNXFI	20090511	2009/05/11	179814501	22608.693168121	58500	0			VND	10519148308500	347030	20416720000	-0.8474597600979128	-0.8474597600979128	-0.851071118000748	-0.851071118000748	0.4824833343112856
HAG	HSX	Financials	VNXFI	20090512	2009/05/12	179814501	22801.930352384	59000	0			VND	10609055559000	308710	18139425000	0.8547030243015952	0.8547030243015952	0.8510711180051345	0.8510711180051345	0.4292062073458692
HAG	HSX	Financials	VNXFI	20090513	2009/05/13	179814501	22608.693168122	58500	0			VND	10519148308500	409420	23886605000	-0.8474597600978795	-0.8474597600978795	-0.8510711180007143	-0.8510711180007143	0.5692255042322755
HAG	HSX	Financials	VNXFI	20090514	2009/05/14	179814501	22222.221408278	57500	0			VND	10339333807500	156170	8927795000	-1.7093945102007124	-1.7093945102007124	-1.724173319046381	-1.724173319046381	0.21712653753103037
HAG	HSX	Financials	VNXFI	20090515	2009/05/15	179814501	23188.403851356	60000	0			VND	10788870060000	529800	31532340000	4.347821153100773	4.347821153100773	4.255956713601055	4.255956713601055	0.7365924286606896
HAG	HSX	Financials	VNXFI	20090518	2009/05/18	179814501	23188.403851356	60000	0			VND	10788870060000	357480	21464945000	0	0	0	0	0.49701219591850376
HAG	HSX	Financials	VNXFI	20090519	2009/05/19	179814501	23188.403851356	60000	0			VND	10788870060000	283110	17136055000	0	0	0	0	0.3936139722123968
HAG	HSX	Financials	VNXFI	20090520	2009/05/20	179814501	23188.403851356	60000	0			VND	10788870060000	262250	15673600000	0	0	0	0	0.3646118618653565
HAG	HSX	Financials	VNXFI	20090521	2009/05/21	179814501	24154.587163999	62500	0			VND	11238406312500	1224630	76599435000	4.166665885399001	4.166665885399001	4.082198702008552	4.082198702008552	1.7026296449806348
HAG	HSX	Financials	VNXFI	20090522	2009/05/22	179814501	23188.403851352	60000	0			VND	10788870060000	295700	18384395000	-3.999999280000288	-3.999999280000288	-4.082198702025816	-4.082198702025816	0.41111812222530375
HAG	HSX	Financials	VNXFI	20090525	2009/05/25	179814501	24154.587163995	62500	0			VND	11238406312500	657950	41136150000	4.166665885399734	4.166665885399734	4.082198702009255	4.082198702009255	0.9147621525807866
HAG	HSX	Financials	VNXFI	20090526	2009/05/26	179814501	24734.297847235	64000	0			VND	11508128064000	943600	59575075000	2.4000024479992943	2.4000024479992943	2.3716550523558864	2.3716550523558864	1.3119075418728325
HAG	HSX	Financials	VNXFI	20090527	2009/05/27	179814501	25893.717474575	67000	0			VND	12047571567000	3899240	261108735000	4.687497637898819	4.687497637898819	4.580951346793938	4.580951346793938	5.421197926634405
HAG	HSX	Financials	VNXFI	20090528	2009/05/28	179814501	24734.297847233	64000	0			VND	11508128064000	624870	40356240000	-4.477609785000681	-4.477609785000681	-4.580951346802033	-4.580951346802033	0.8687703112442527
HAG	HSX	Financials	VNXFI	20090529	2009/05/29	179814501	23768.114534584	61500	0			VND	11058591811500	1157910	70833145000	-3.906249203500567	-3.906249203500567	-3.984590025842512	-3.984590025842512	1.6098673821640226
HAG	HSX	Financials	VNXFI	20090601	2009/06/01	179814501	24347.823478705	63000	0			VND	11328313563000	514730	32136125000	2.439019482498228	2.439019482498228	2.4097503670113483	2.4097503670113483	0.7156402808692275
HAG	HSX	Financials	VNXFI	20090602	2009/06/02	179814501	23961.351718853	62000	0			VND	11148499062000	1007010	63873290000	-1.587294898001923	-1.587294898001923	-1.6000273374527498	-1.6000273374527498	1.4000678399124218
HAG	HSX	Financials	VNXFI	20090603	2009/06/03	179814501	24734.297847237	64000	0			VND	11508128064000	1318070	83090780000	3.2258035249983052	3.2258035249983052	3.1748669963000986	3.1748669963000986	1.832541303217809
HAG	HSX	Financials	VNXFI	20090604	2009/06/04	179814501	25893.717474577	67000	0			VND	12047571567000	1408520	93758570000	4.687497637898441	4.687497637898441	4.580951346793578	4.580951346793578	1.9582958996171282
HAG	HSX	Financials	VNXFI	20090605	2009/06/05	179814501	27053.138841045	70000	0			VND	12587015070000	2666050	186612175000	4.477616501401727	4.477616501401727	4.380266631466564	4.380266631466564	3.7066671280310146
HAG	HSX	Financials	VNXFI	20090608	2009/06/08	179814501	28405.795652674	73500	0			VND	13216365823500	1168800	85903300000	4.999999517899756	4.999999517899756	4.87901595780011	4.87901595780011	1.6250079853125974
HAG	HSX	Financials	VNXFI	20090609	2009/06/09	179814501	29371.979834899	76000	0			VND	13665902076000	1379910	104007075000	3.4013628558017484	3.4013628558017484	3.3447956422990957	3.3447956422990957	1.918518796212103
HAG	HSX	Financials	VNXFI	20090610	2009/06/10	179814501	28019.32128414	72500	0			VND	13036551322500	817690	59410305000	-4.605268553098374	-4.605268553098374	-4.714683498232102	-4.714683498232102	1.1368521385269144
HAG	HSX	Financials	VNXFI	20090611	2009/06/11	179814501	28019.32128414	72500	0			VND	13036551322500	1476310	107671635000	0	0	0	0	2.052545806636585
HAG	HSX	Financials	VNXFI	20090612	2009/06/12	179814501	28019.32128414	72500	0			VND	13036551322500	1971080	146850575000	0	0	0	0	2.740435266675183
HAG	HSX	Financials	VNXFI	20090615	2009/06/15	179814501	26666.66447251	69000	0			VND	12407200569000	1381210	95565085000	-4.827585928698619	-4.827585928698619	-4.948005434027549	-4.948005434027549	1.9203262144024746
HAG	HSX	Financials	VNXFI	20090616	2009/06/16	179814501	25893.717474562	67000	0			VND	12047571567000	1433110	95005690000	-2.89855148080036	-2.89855148080036	-2.941389299364034	-2.941389299364034	1.99248390984885
HAG	HSX	Financials	VNXFI	20090617	2009/06/17	179814501	27053.138841029	70000	0			VND	12587015070000	1880870	131627010000	4.477616501400439	4.477616501400439	4.380266631465332	4.380266631465332	2.61501434748024
HAG	HSX	Financials	VNXFI	20090618	2009/06/18	179814501	28405.795652657	73500	0			VND	13216365823500	1334550	98056510000	4.999999517899023	4.999999517899023	4.879015957799412	4.879015957799412	1.8554538045849818
HAG	HSX	Financials	VNXFI	20090619	2009/06/19	179814501	28599.030228239	74000	0			VND	13306273074000	1362550	102095220000	0.6802646119997924	0.6802646119997924	0.6779612523482036	0.6779612523482036	1.8943828117622172
HAG	HSX	Financials	VNXFI	20090622	2009/06/22	179814501	27439.612340015	71000	0			VND	12766829571000	1147750	81251970000	-4.054046165101011	-4.054046165101011	-4.138513393996684	-4.138513393996684	1.5957417138454255
HAG	HSX	Financials	VNXFI	20090623	2009/06/23	179814501	26280.190973537	68000	0			VND	12227386068000	1283620	87162995000	-4.225356218998854	-4.225356218998854	-4.317221474005063	-4.317221474005063	1.7846447211729604
HAG	HSX	Financials	VNXFI	20090624	2009/06/24	179814501	27439.61234001	71000	0			VND	12766829571000	846370	60092270000	4.411769182501324	4.411769182501324	4.317221473986836	4.317221473986836	1.1767265644498828
HAG	HSX	Financials	VNXFI	20090625	2009/06/25	179814501	27826.084099841	72000	0			VND	12946644072000	1936580	142704460000	1.4084446785987526	1.4084446785987526	1.3986182555364712	1.3986182555364712	2.6924691685460895
HAG	HSX	Financials	VNXFI	20090626	2009/06/26	179814501	28019.321284121	72500	0			VND	13036551322500	705170	50787085000	0.6944462022994591	0.6944462022994591	0.6920460301892395	0.6920460301892395	0.9804131425418243
HAG	HSX	Financials	VNXFI	20090629	2009/06/29	179814501	27632.847785144	71500	0			VND	12856736821500	430550	30949970000	-1.379310708700221	-1.379310708700221	-1.3889115850284754	-1.3889115850284754	0.5986030014342392
HAG	HSX	Financials	VNXFI	20090630	2009/06/30	179814501	26280.190973536	68000	0			VND	12227386068000	972880	67208765000	-4.895104631000857	-4.895104631000857	-5.018974174687899	-5.018974174687899	1.3526161608067417
HAG	HSX	Financials	VNXFI	20090701	2009/07/01	179814501	25120.771346181	65000	0			VND	11687942565000	1565180	101864190000	-4.411762564901167	-4.411762564901167	-4.5120412882512815	-4.5120412882512815	2.17610369477376
HAG	HSX	Financials	VNXFI	20090702	2009/07/02	179814501	25700.482029412	66500	0			VND	11957664316500	515820	33865300000	2.3076945975989194	2.3076945975989194	2.2814700148716924	2.2814700148716924	0.7171557315057699
HAG	HSX	Financials	VNXFI	20090703	2009/07/03	179814501	26086.95465883	67500	0			VND	12137478817500	506100	33823250000	1.5037563457981573	1.5037563457981573	1.4925620141945966	1.4925620141945966	0.7036418047285297
HAG	HSX	Financials	VNXFI	20090706	2009/07/06	179814501	27246.375155756	70500	0			VND	12676922320500	445080	31198560000	4.444445555600929	4.444445555600929	4.348512257847107	4.348512257847107	0.6188043755158545
HAG	HSX	Financials	VNXFI	20090707	2009/07/07	179814501	27053.138841045	70000	0			VND	12587015070000	716990	50250430000	-0.7092184322000539	-0.7092184322000539	-0.7117453407450339	-0.7117453407450339	0.9968467448573572
HAG	HSX	Financials	VNXFI	20090708	2009/07/08	179814501	27053.138841045	70000	0			VND	12587015070000	531270	37194405000	0	0	0	0	0.7386362015374944
HAG	HSX	Financials	VNXFI	20090709	2009/07/09	179814501	28212.55846839	73000	0			VND	13126458573000	714500	50807910000	4.2857120356988965	4.2857120356988965	4.196417752354187	4.196417752354187	0.9933848438619531
HAG	HSX	Financials	VNXFI	20090710	2009/07/10	179814501	27632.847785152	71500	0			VND	12856736821500	592130	42850210000	-2.0547965682996217	-2.0547965682996217	-2.0762012355544397	-2.0762012355544397	0.8232511792805853
HAG	HSX	Financials	VNXFI	20090713	2009/07/13	179814501	27826.084099848	72000	0			VND	12946644072000	1351180	98744735000	0.6992993128990266	0.6992993128990266	0.6968655548354412	0.6968655548354412	1.87857485420489
HAG	HSX	Financials	VNXFI	20090714	2009/07/14	179814501	27439.612340011	71000	0			VND	12766829571000	730650	51953255000	-1.3888830294993326	-1.3888830294993326	-1.3986182555579956	-1.3986182555579956	1.0158385390731084
HAG	HSX	Financials	VNXFI	20090715	2009/07/15	179814501	27246.375155753	70500	0			VND	12676922320500	529960	37764535000	-0.7042270928012795	-0.7042270928012795	-0.7067184753431732	-0.7067184753431732	0.7368148801302739
HAG	HSX	Financials	VNXFI	20090716	2009/07/16	179814501	27053.138841042	70000	0			VND	12587015070000	734750	51449895000	-0.7092184322001427	-0.7092184322001427	-0.7117453407451234	-0.7117453407451234	1.0215388579812037
HAG	HSX	Financials	VNXFI	20090717	2009/07/17	179814501	26859.901656785	69500	0			VND	12497107819500	477120	33120440000	-0.7142874821011169	-0.7142874821011169	-0.716850728394769	-0.716850728394769	0.663350282300091
HAG	HSX	Financials	VNXFI	20090720	2009/07/20	179814501	25893.717474564	67000	0			VND	12047571567000	681800	45970060000	-3.59712479430071	-3.59712479430071	-3.663415903110898	-3.663415903110898	0.9479213247656817
HAG	HSX	Financials	VNXFI	20090721	2009/07/21	179814501	26666.6644725	69000	0			VND	12407200569000	563490	38587115000	2.9850754287995995	2.9850754287995995	2.9413892993187956	2.9413892993187956	0.7834323662250132
